ndcg1_ev,ndcg3_ev,ndcg5_ev,ndcg1_tier,ndcg3_tier,ndcg5_tier,top1_ev,top1_tier,mrr,query,pipeline
0.5,0.680606056760201,0.8447122853992027,1.0,1.0,0.9951058951456054,5,Q1,0.0,What do systematic reviews in high-impact journals say about fertility preservation in young cancer patients?,Standard
1.0,0.8519590445170673,0.9557034395662896,0.25,0.688423785086582,0.81854138746777,4,Q4,0.0,What are the neurological features of superficial siderosis of the central nervous system?,TFR
1.0,1.0,1.0,1.0,0.777938566775601,0.9325263180710038,4,Q1,0.0,What are the neurological features of superficial siderosis of the central nervous system?,Standard
1.0,0.9407836178068271,0.9847728482617256,1.0,0.9259795222585335,0.9617402390004923,1,Q1,1.0,How is anti-NMDA receptor encephalitis managed in pregnant patients?,TFR
0.2,0.6557355595297667,0.7438762418055407,1.0,0.5694988640439966,0.8511285509645932,5,Q1,0.0,How is anti-NMDA receptor encephalitis managed in pregnant patients?,Standard
0.6,0.8524756842575958,0.9194778445503162,1.0,0.7974779478881874,0.9105537330925677,3,Q1,0.0,What are the clinical manifestations of Susac syndrome in young women?,TFR
0.2,0.6557355595297667,0.7384521000132968,1.0,0.4985219438614687,0.8524028434920344,5,Q1,0.0,What are the clinical manifestations of Susac syndrome in young women?,Standard
0.75,0.8739160282497203,0.9374581696836084,1.0,0.777938566775601,0.9329089739626153,3,Q1,0.0,How does primary angiitis of the central nervous system present and respond to treatment?,TFR
0.3333333333333333,0.5158474921363962,0.7521866188906461,0.0,0.5307212739772434,0.7122630665145961,5,Unranked,0.0,How does primary angiitis of the central nervous system present and respond to treatment?,Standard
1.0,0.9300809618991231,0.974038335042462,0.75,0.9464556027366066,0.9546652174479158,1,Q2,1.0,What are the neurological complications of cat scratch disease in paediatric patients?,TFR
0.6,0.7021252503381448,0.8719282464778692,1.0,0.7039180890341348,0.8854598815714875,3,Q1,0.2,What are the neurological complications of cat scratch disease in paediatric patients?,Standard
1.0,0.8519590445170673,0.9557034395662896,0.5,0.8130542710519492,0.8648525665503297,4,Q3,0.0,How is Rasmussen encephalitis diagnosed and managed surgically?,TFR
1.0,0.8826803184943108,0.9777242507697853,0.0,0.5,0.5,4,Unranked,0.0,How is Rasmussen encephalitis diagnosed and managed surgically?,Standard
1.0,1.0,1.0,0.6666666666666666,0.6199062332840657,0.8679333660769516,2,Q3,0.0,What are the clinical features of neurosarcoidosis presenting as cranial neuropathy?,TFR
0.5,0.617319681505689,0.8398625486866789,0.0,0.0,0.48470281228817413,5,Unranked,0.0,What are the clinical features of neurosarcoidosis presenting as cranial neuropathy?,Standard
0.5,0.8549208510262275,0.8717817997389222,0.5,0.6908465248289621,0.8440514201623748,4,Q3,0.3333333333333333,How is POEMS syndrome distinguished from chronic inflammatory demyelinating polyneuropathy?,TFR
1.0,1.0,1.0,1.0,0.9651954696014428,0.9687707507974168,4,Q3,0.0,How is POEMS syndrome distinguished from chronic inflammatory demyelinating polyneuropathy?,Standard
0.5,0.7653606369886217,0.8879149724065322,1.0,0.9413401592471554,0.9803192651867281,5,Q1,0.0,What are the neurological manifestations of Fabry disease?,TFR
0.5,0.6993694869720469,0.8470858852562799,0.25,0.29234467670423736,0.625374683520688,5,Q4,0.0,What are the neurological manifestations of Fabry disease?,Standard
1.0,0.9323665287394267,0.9874668699701061,1.0,0.9259795222585335,0.9777632910699183,2,Q1,1.0,How is FIRES (febrile infection-related epilepsy syndrome) treated in adults?,TFR
0.5,0.7633860993158484,0.8418005823548675,0.0,0.5637932991212148,0.7488724034405486,4,Unranked,0.3333333333333333,How is FIRES (febrile infection-related epilepsy syndrome) treated in adults?,Standard
1.0,0.9213669182023797,0.9808851350584301,1.0,0.9413401592471554,0.9929375288501646,2,Q1,1.0,What do Q1 neurology journal RCTs show about the safety of anticoagulation in cerebral venous thrombosis?,TFR
1.0,0.9146560612887686,0.9741950295670265,1.0,0.4985219438614687,0.8578646188559056,2,Q1,1.0,What do Q1 neurology journal RCTs show about the safety of anticoagulation in cerebral venous thrombosis?,Standard
1.0,1.0,1.0,1.0,0.9259795222585335,0.9803723397819989,1,Q1,1.0,What is the systematic review evidence on genetic testing utility in hereditary spastic paraplegia?,TFR
1.0,1.0,0.9920466006454153,0.0,0.5,0.5,4,Unranked,0.0,What is the systematic review evidence on genetic testing utility in hereditary spastic paraplegia?,Standard
1.0,0.9061442547954487,0.9837997689204072,1.0,1.0,1.0,1,Q1,1.0,What do high-impact journal meta-analyses conclude about disease-modifying therapy in clinically isolated syndrome?,TFR
0.6,0.6350235933991549,0.83335641450809,1.0,0.7039180890341347,0.9047172294870751,3,Q1,0.3333333333333333,What do high-impact journal meta-analyses conclude about disease-modifying therapy in clinically isolated syndrome?,Standard
1.0,1.0,1.0,1.0,0.9651954696014428,0.9686066766955969,1,Q1,1.0,What is the Q1-journal evidence on intrathecal baclofen for spasticity management?,TFR
0.2,0.5630635209026998,0.7642388705931433,0.75,0.8739160282497203,0.9374581696836084,5,Q2,0.5,What is the Q1-journal evidence on intrathecal baclofen for spasticity management?,Standard
1.0,1.0,1.0,1.0,0.9413401592471554,0.9750789824551586,1,Q1,1.0,What do systematic reviews in leading journals conclude about neonatal seizure management with phenobarbital?,TFR
1.0,0.8039504795849296,0.9375250132181675,0.0,0.33333333333333337,0.6717287037439216,1,Unranked,0.2,What do systematic reviews in leading journals conclude about neonatal seizure management with phenobarbital?,Standard
1.0,0.8652498331079034,0.9687469945162234,1.0,1.0,1.0,1,Q2,1.0,What are the clinical features of eosinophilic fasciitis and how is it differentiated from scleroderma?,TFR
0.6666666666666666,0.8099531166420328,0.9110983816788429,1.0,0.6131471927654584,0.8503449055347546,4,Q2,0.0,What are the clinical features of eosinophilic fasciitis and how is it differentiated from scleroderma?,Standard
0.5,0.7970995862182803,0.8815527861176312,1.0,0.9259795222585335,0.9786028494968771,4,Q1,0.3333333333333333,How is acquired reactive perforating collagenosis managed in diabetic patients?,TFR
1.0,0.8519590445170673,0.9519475762801467,1.0,0.7039180890341347,0.9053112995489574,4,Q1,0.0,How is acquired reactive perforating collagenosis managed in diabetic patients?,Standard
1.0,0.9213669182023797,0.9767020054138109,1.0,1.0,1.0,2,Q1,1.0,What are the dermatological features of adult-onset Still disease?,TFR
0.6666666666666666,0.9298593499260985,0.946487658153176,0.6666666666666666,0.9298593499260985,0.9298593499260985,4,Q3,0.0,What are the dermatological features of adult-onset Still disease?,Standard
1.0,0.9834114722632786,0.9808824421312069,1.0,0.9413401592471554,0.9936842654610013,1,Q1,1.0,How is sneddon-wilkinson disease (subcorneal pustular dermatosis) treated?,TFR
1.0,0.8826803184943108,0.9863520113014781,0.75,0.47343429882401267,0.810311062896755,4,Q2,0.0,How is sneddon-wilkinson disease (subcorneal pustular dermatosis) treated?,Standard
1.0,1.0,1.0,1.0,0.7970995862182803,0.9678155331088688,3,Q1,0.0,What are the clinical features of erythema gyratum repens as a paraneoplastic syndrome?,TFR
1.0,1.0,1.0,1.0,0.5771550256590888,0.8836078928165381,3,Q1,0.0,What are the clinical features of erythema gyratum repens as a paraneoplastic syndrome?,Standard
0.75,0.734421189254329,0.9081667300127649,1.0,0.908465248289621,0.9572197114919498,3,Q1,0.2,How is cutaneous Rosai-Dorfman disease managed when systemic involvement is absent?,TFR
0.6666666666666666,0.808082437104775,0.9011567519437345,0.5,0.7633860993158484,0.828256384356758,4,Q3,0.0,How is cutaneous Rosai-Dorfman disease managed when systemic involvement is absent?,Standard
1.0,1.0,1.0,1.0,0.808082437104775,0.9561125053043698,1,Q2,1.0,What are the dermatological manifestations of Kindler syndrome?,TFR
1.0,1.0,1.0,1.0,0.6993694869720469,0.925248016143815,4,Q3,0.0,What are the dermatological manifestations of Kindler syndrome?,Standard
0.5,0.8670870086853021,0.8908151253526532,1.0,1.0,1.0,4,Q1,0.5,How is porokeratosis of Mibelli distinguished from other porokeratosis variants?,TFR
1.0,0.7658259826293958,0.9414434588289818,1.0,0.8344475896326595,0.9131210744214262,2,Q2,1.0,How is porokeratosis of Mibelli distinguished from other porokeratosis variants?,Standard
1.0,0.9213669182023797,0.9808851350584301,1.0,0.9050490793874433,0.9657117124116109,2,Q1,1.0,What are the histopathological features of granuloma annulare in atypical presentations?,TFR
0.75,0.6718513476054694,0.8647215652957516,0.5,0.6618326436971338,0.8564865260578434,3,Q3,0.2,What are the histopathological features of granuloma annulare in atypical presentations?,Standard
1.0,0.8886293579004712,0.971665152089858,0.75,0.9376847570173164,0.9460997855276976,1,Q2,1.0,How is NERDS versus STONEES criteria applied to distinguish infected from critically colonised wounds?,TFR
1.0,0.9213669182023797,0.9714651864679268,1.0,1.0,1.0,2,Q1,1.0,How is NERDS versus STONEES criteria applied to distinguish infected from critically colonised wounds?,Standard
0.6,0.7530721273977244,0.8946257420492822,1.0,0.9288126419945004,0.9838907005625761,3,Q1,0.5,What do Q1 dermatology journal RCTs show about dupilumab safety in paediatric atopic dermatitis?,TFR
0.2,0.5567237860944659,0.7685970641256762,1.0,0.8826803184943108,0.9723577352371421,5,Q1,0.5,What do Q1 dermatology journal RCTs show about dupilumab safety in paediatric atopic dermatitis?,Standard
1.0,1.0,1.0,1.0,0.9413401592471554,0.9934535397251649,1,Q1,1.0,What is the systematic review evidence on UV phototherapy for mycosis fungoides?,TFR
1.0,0.924974312301727,0.9720131766171847,0.75,0.9323665287394267,0.9424282758516982,1,Q2,1.0,What is the systematic review evidence on UV phototherapy for mycosis fungoides?,Standard
1.0,0.9413401592471554,0.9896916885042134,1.0,0.6854676728095195,0.9001693877158341,2,Q1,1.0,What do high-impact journals conclude about long-term biologic therapy and malignancy risk in psoriasis?,TFR
0.5,0.7653606369886217,0.8792872118748392,0.25,0.3987389739440937,0.679971758492864,4,Q4,0.3333333333333333,What do high-impact journals conclude about long-term biologic therapy and malignancy risk in psoriasis?,Standard
1.0,1.0,0.9967628873465755,0.75,0.8590516752196962,0.928975264040152,1,Q2,1.0,What is the RCT evidence from leading journals on abrocitinib for moderate-to-severe atopic dermatitis?,TFR
1.0,0.9728773657707043,0.9776577707795634,0.0,0.6934264036172708,0.6934264036172708,1,Unranked,0.3333333333333333,What is the RCT evidence from leading journals on abrocitinib for moderate-to-severe atopic dermatitis?,Standard
1.0,1.0,1.0,1.0,0.9836821611850634,0.9865057063686541,1,Q1,1.0,What do systematic reviews in Q1 journals say about patch testing standardisation for allergic contact dermatitis?,TFR
0.4,0.6176805807898623,0.8217747673604476,0.0,0.5307212739772434,0.7546020077873851,4,Unranked,0.5,What do systematic reviews in Q1 journals say about patch testing standardisation for allergic contact dermatitis?,Standard
